Drug,Disease,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClusteringCoefficient,RandomWalkCentrality,PhaseSuccess
gabapentin,chronic pain,0.1886363636363636,0.1358346543616375,0.0187173477445972,0.5007346459006758,0.0049475134685049,0
gabapentin,alcoholism,0.1886363636363636,0.1358346543616375,0.0187173477445972,0.5007346459006758,0.0049475134685049,0
gabapentin,hiv infections,0.1886363636363636,0.1358346543616375,0.0187173477445972,0.5007346459006758,0.0049475134685049,0
emtricitabine,hiv infections,0.1204545454545454,0.1255645818331593,0.0017419910156338,0.9288824383164006,0.0032856733889875,1
lopinavir,hiv infections,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0031383824848845,1
nelfinavir,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0026253349362476,1
stavudine,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0028401818792649,1
didanosine,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0028401818792649,1
tamoxifen,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0026253349362476,0
vorinostat,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0026253349362476,0
antiviral agents,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0026253349362476,0
lamivudine,hiv infections,0.1227272727272727,0.1279357004634773,0.0018027692082066,0.909853249475891,0.004125835879464,0
didanosine,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0028401818792649,0
pravastatin,hiv infections,0.1181818181818181,0.1256181304052324,0.001068495832715,0.9638009049773756,0.0027777319593939,1
darunavir,hiv infections,0.1181818181818181,0.1256181304052324,0.001068495832715,0.9638009049773756,0.0027777319593939,1
ritonavir,hiv infections,0.2181818181818181,0.1583843768493212,0.0209640644969209,0.4629385964912281,0.0064483011749309,1
pravastatin,hiv infections,0.1181818181818181,0.1256181304052324,0.001068495832715,0.9638009049773756,0.0027777319593939,1
pravastatin,hyperlipidemias,0.1181818181818181,0.1256181304052324,0.001068495832715,0.9638009049773756,0.0027777319593939,1
darunavir,hyperlipidemias,0.1181818181818181,0.1256181304052324,0.001068495832715,0.9638009049773756,0.0027777319593939,1
ritonavir,hyperlipidemias,0.2181818181818181,0.1583843768493212,0.0209640644969209,0.4629385964912281,0.0064483011749309,1
pravastatin,hyperlipidemias,0.1181818181818181,0.1256181304052324,0.001068495832715,0.9638009049773756,0.0027777319593939,1
darunavir,hiv infections,0.1181818181818181,0.1256181304052324,0.001068495832715,0.9638009049773756,0.0027777319593939,0
ritonavir,hiv infections,0.2181818181818181,0.1583843768493212,0.0209640644969209,0.4629385964912281,0.0064483011749309,0
rifampin,hiv infections,0.2045454545454545,0.1567908651507052,0.0104489328960396,0.5215980024968789,0.0055812060612407,1
ethambutol,hiv infections,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0034468342298207,1
pyrazinamide,hiv infections,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0034030429386147,1
rifampin,hiv infections,0.2045454545454545,0.1567908651507052,0.0104489328960396,0.5215980024968789,0.0055812060612407,1
ethambutol,hiv infections,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0034468342298207,1
pyrazinamide,hiv infections,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0034030429386147,1
rifampin,acquired immunodeficiency syndrome,0.2045454545454545,0.1567908651507052,0.0104489328960396,0.5215980024968789,0.0055812060612407,1
ethambutol,acquired immunodeficiency syndrome,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0034468342298207,1
pyrazinamide,acquired immunodeficiency syndrome,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0034030429386147,1
rifampin,acquired immunodeficiency syndrome,0.2045454545454545,0.1567908651507052,0.0104489328960396,0.5215980024968789,0.0055812060612407,1
ethambutol,acquired immunodeficiency syndrome,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0034468342298207,1
pyrazinamide,acquired immunodeficiency syndrome,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0034030429386147,1
rifampin,tuberculosis,0.2045454545454545,0.1567908651507052,0.0104489328960396,0.5215980024968789,0.0055812060612407,1
ethambutol,tuberculosis,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0034468342298207,1
pyrazinamide,tuberculosis,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0034030429386147,1
rifampin,tuberculosis,0.2045454545454545,0.1567908651507052,0.0104489328960396,0.5215980024968789,0.0055812060612407,1
ethambutol,tuberculosis,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0034468342298207,1
pyrazinamide,tuberculosis,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0034030429386147,1
tenofovir,hiv infections,0.1272727272727272,0.1282288680838359,0.0043185247547553,0.8487012987012987,0.0040405500694267,0
cyclophosphamide,pancreatic neoplasms,0.1477272727272727,0.0220263367450415,0.0613567145166867,0.2134615384615384,0.009531721675135,0
cyclophosphamide,"carcinoma, renal cell",0.1477272727272727,0.0220263367450415,0.0613567145166867,0.2134615384615384,0.009531721675135,0
cyclophosphamide,breast neoplasms,0.1477272727272727,0.0220263367450415,0.0613567145166867,0.2134615384615384,0.009531721675135,0
cyclophosphamide,melanoma,0.1477272727272727,0.0220263367450415,0.0613567145166867,0.2134615384615384,0.009531721675135,0
cyclophosphamide,ovarian neoplasms,0.1477272727272727,0.0220263367450415,0.0613567145166867,0.2134615384615384,0.009531721675135,0
tenofovir,hiv infections,0.1272727272727272,0.1282288680838359,0.0043185247547553,0.8487012987012987,0.0040405500694267,0
cyclophosphamide,lymphoma,0.1477272727272727,0.0220263367450415,0.0613567145166867,0.2134615384615384,0.009531721675135,0
cytarabine,lymphoma,0.084090909090909,0.0128495730906794,0.0154016622975452,0.4234234234234234,0.0051777007088009,0
doxorubicin,lymphoma,0.059090909090909,0.0097657629517018,0.0013273129426588,0.6923076923076923,0.0027945223263669,0
etoposide,lymphoma,0.0931818181818181,0.0134612962297106,0.0123870642627383,0.4109756097560975,0.0059387252291714,0
ifosfamide,lymphoma,0.0545454545454545,0.0101087386351727,0.0005729975811478,0.7210144927536232,0.002276402564231,0
leucovorin,lymphoma,0.2431818181818181,0.1504674136672513,0.04849142249252,0.3729500969846588,0.0071946113632105,0
methotrexate,lymphoma,0.1227272727272727,0.0312347356999842,0.0111594079134167,0.5576519916142557,0.0047850218056362,0
vincristine,lymphoma,0.0727272727272727,0.0102632723774062,0.0053159788023224,0.5262096774193549,0.0059390410308471,0
indinavir,hiv infections,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0033540893782764,0
lamivudine,hiv infections,0.1227272727272727,0.1279357004634773,0.0018027692082066,0.909853249475891,0.004125835879464,0
zidovudine,hiv infections,0.1181818181818181,0.1254505688586284,0.0008707572620771,0.9638009049773756,0.0031675081340551,0
hydroxyurea,hiv infections,0.1295454545454545,0.1262038596734414,0.0071559507210774,0.8114035087719298,0.0038092941274838,0
lamivudine,hiv infections,0.1227272727272727,0.1279357004634773,0.0018027692082066,0.909853249475891,0.004125835879464,0
stavudine,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0028401818792649,0
zidovudine,hiv infections,0.1181818181818181,0.1254505688586284,0.0008707572620771,0.9638009049773756,0.0031675081340551,0
didanosine,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0028401818792649,0
zidovudine,hiv infections,0.1181818181818181,0.1254505688586284,0.0008707572620771,0.9638009049773756,0.0031675081340551,0
cobicistat,acquired immunodeficiency syndrome,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0028891463973637,1
cobicistat,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0028891463973637,1
zidovudine,hiv infections,0.1181818181818181,0.1254505688586284,0.0008707572620771,0.9638009049773756,0.0031675081340551,0
didanosine,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0028401818792649,0
lamivudine,hepatitis b,0.1227272727272727,0.1279357004634773,0.0018027692082066,0.909853249475891,0.004125835879464,1
interferon alpha-2,hepatitis b,0.1181818181818181,0.1254505688586284,0.0008707572620771,0.9638009049773756,0.0029554335996557,1
tenofovir,post-acute covid-19 syndrome,0.1272727272727272,0.1282288680838359,0.0043185247547553,0.8487012987012987,0.0040405500694267,0
emtricitabine,post-acute covid-19 syndrome,0.1204545454545454,0.1255645818331593,0.0017419910156338,0.9288824383164006,0.0032856733889875,0
maraviroc,post-acute covid-19 syndrome,0.1204545454545454,0.1255645818331593,0.0017419910156338,0.9288824383164006,0.0029335225243615,0
zidovudine,castleman disease,0.1181818181818181,0.1254505688586284,0.0008707572620771,0.9638009049773756,0.0031675081340551,0
zidovudine,castleman disease,0.1181818181818181,0.1254505688586284,0.0008707572620771,0.9638009049773756,0.0031675081340551,0
raltegravir potassium,hiv infections,0.1272727272727272,0.1297061972874231,0.0011093872240053,0.8538961038961039,0.0035248895892925,1
darunavir,hiv infections,0.1181818181818181,0.1256181304052324,0.001068495832715,0.9638009049773756,0.0027777319593939,1
ritonavir,hiv infections,0.2181818181818181,0.1583843768493212,0.0209640644969209,0.4629385964912281,0.0064483011749309,1
rilpivirine,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0026253349362476,1
darunavir,hiv infections,0.1181818181818181,0.1256181304052324,0.001068495832715,0.9638009049773756,0.0027777319593939,1
fibroblast growth factor 7,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0026253349362476,0
buprenorphine,opioid-related disorders,0.0568181818181818,0.0134925671722328,0.0046203273415136,0.5433333333333333,0.0022414754009237,1
lamivudine,hiv infections,0.1227272727272727,0.1279357004634773,0.0018027692082066,0.909853249475891,0.004125835879464,0
tenofovir,hiv infections,0.1272727272727272,0.1282288680838359,0.0043185247547553,0.8487012987012987,0.0040405500694267,0
tenofovir,hepatitis b,0.1272727272727272,0.1282288680838359,0.0043185247547553,0.8487012987012987,0.0040405500694267,1
cisplatin,lymphoma,0.0772727272727272,0.0100876323767294,0.0084059076940843,0.4688057040998217,0.0038666129582391,0
cyclophosphamide,lymphoma,0.1477272727272727,0.0220263367450415,0.0613567145166867,0.2134615384615384,0.009531721675135,0
cytarabine,lymphoma,0.084090909090909,0.0128495730906794,0.0154016622975452,0.4234234234234234,0.0051777007088009,0
doxorubicin,lymphoma,0.059090909090909,0.0097657629517018,0.0013273129426588,0.6923076923076923,0.0027945223263669,0
etoposide,lymphoma,0.0931818181818181,0.0134612962297106,0.0123870642627383,0.4109756097560975,0.0059387252291714,0
fluorouracil,lymphoma,0.0636363636363636,0.0120540717413842,0.0040499668468395,0.4788359788359788,0.0035617295160401,0
ifosfamide,lymphoma,0.0545454545454545,0.0101087386351727,0.0005729975811478,0.7210144927536232,0.002276402564231,0
leucovorin,lymphoma,0.2431818181818181,0.1504674136672513,0.04849142249252,0.3729500969846588,0.0071946113632105,0
methotrexate,lymphoma,0.1227272727272727,0.0312347356999842,0.0111594079134167,0.5576519916142557,0.0047850218056362,0
methylprednisolone,lymphoma,0.1204545454545454,0.030863407527866,0.014168409146348,0.5595065312046444,0.0040245999684449,0
pentamidine,lymphoma,0.0386363636363636,0.008831423670324,0.0,1.0,0.0014990019458709,0
prednisone,lymphoma,0.2181818181818181,0.0681982275744613,0.0532324850629091,0.2839912280701754,0.007066133597273,0
"trimethoprim, sulfamethoxazole drug combination",lymphoma,0.0409090909090909,0.0088345454657995,0.0042451853385794,0.8888888888888888,0.0018645530932377,0
vincristine,lymphoma,0.0727272727272727,0.0102632723774062,0.0053159788023224,0.5262096774193549,0.0059390410308471,0
ganciclovir,cytomegalovirus retinitis,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0026253349362476,0
ganciclovir,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0026253349362476,0
ganciclovir,gastrointestinal diseases,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0026253349362476,0
acyclovir,hiv infections,0.1227272727272727,0.1270133813288594,0.0022754633934944,0.896575821104123,0.0029321843810693,1
acyclovir,ulcer,0.1227272727272727,0.1270133813288594,0.0022754633934944,0.896575821104123,0.0029321843810693,1
acyclovir,herpes simplex,0.1227272727272727,0.1270133813288594,0.0022754633934944,0.896575821104123,0.0029321843810693,1
cyclophosphamide,neuroblastoma,0.1477272727272727,0.0220263367450415,0.0613567145166867,0.2134615384615384,0.009531721675135,0
topotecan,neuroblastoma,0.059090909090909,0.0034103583675016,0.006078269199303,0.4892307692307692,0.003465335854618,0
cisplatin,neuroblastoma,0.0772727272727272,0.0100876323767294,0.0084059076940843,0.4688057040998217,0.0038666129582391,0
etoposide,neuroblastoma,0.0931818181818181,0.0134612962297106,0.0123870642627383,0.4109756097560975,0.0059387252291714,0
doxorubicin,neuroblastoma,0.059090909090909,0.0097657629517018,0.0013273129426588,0.6923076923076923,0.0027945223263669,0
vincristine,neuroblastoma,0.0727272727272727,0.0102632723774062,0.0053159788023224,0.5262096774193549,0.0059390410308471,0
busulfan,neuroblastoma,0.0568181818181818,0.0097439137008141,0.0009433071954155,0.7366666666666667,0.0024869122816582,0
melphalan,neuroblastoma,0.059090909090909,0.0079426436926843,0.0021911953463058,0.56,0.0033531561041128,0
mesna,neuroblastoma,0.0318181818181818,0.00256100800511,0.0,1.0,0.0013261755305839,0
levetiracetam,neuroblastoma,0.109090909090909,0.0177301675494244,0.0207264166139735,0.4592198581560284,0.0041600325673831,0
isotretinoin,neuroblastoma,0.0318181818181818,0.00256100800511,0.0,1.0,0.0013261755305839,0
ritonavir,hiv infections,0.2181818181818181,0.1583843768493212,0.0209640644969209,0.4629385964912281,0.0064483011749309,0
nelfinavir,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0026253349362476,0
nevirapine,hiv infections,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0032243663167307,0
stavudine,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0028401818792649,0
didanosine,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0028401818792649,0
tenofovir,hepatitis b,0.1272727272727272,0.1282288680838359,0.0043185247547553,0.8487012987012987,0.0040405500694267,1
tenofovir,hepatitis b,0.1272727272727272,0.1282288680838359,0.0043185247547553,0.8487012987012987,0.0040405500694267,1
tenofovir,hiv infections,0.1272727272727272,0.1282288680838359,0.0043185247547553,0.8487012987012987,0.0040405500694267,0
emtricitabine,hiv infections,0.1204545454545454,0.1255645818331593,0.0017419910156338,0.9288824383164006,0.0032856733889875,0
lopinavir,hiv infections,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0031383824848845,0
ritonavir,hiv infections,0.2181818181818181,0.1583843768493212,0.0209640644969209,0.4629385964912281,0.0064483011749309,0
tenofovir,"hepatitis b, chronic",0.1272727272727272,0.1282288680838359,0.0043185247547553,0.8487012987012987,0.0040405500694267,1
tenofovir,hepatitis b,0.1272727272727272,0.1282288680838359,0.0043185247547553,0.8487012987012987,0.0040405500694267,0
tenofovir,hepatitis,0.1272727272727272,0.1282288680838359,0.0043185247547553,0.8487012987012987,0.0040405500694267,0
ribavirin,hiv infections,0.1181818181818181,0.1254159999424746,0.0007664295113237,0.9630467571644042,0.0029419357011374,1
ribavirin,hepatitis c,0.1181818181818181,0.1254159999424746,0.0007664295113237,0.9630467571644042,0.0029419357011374,1
tenofovir,hepatitis b,0.1272727272727272,0.1282288680838359,0.0043185247547553,0.8487012987012987,0.0040405500694267,0
lamivudine,hepatitis b,0.1227272727272727,0.1279357004634773,0.0018027692082066,0.909853249475891,0.004125835879464,0
zidovudine,hepatitis b,0.1181818181818181,0.1254505688586284,0.0008707572620771,0.9638009049773756,0.0031675081340551,0
lamivudine,hepatitis b,0.1227272727272727,0.1279357004634773,0.0018027692082066,0.909853249475891,0.004125835879464,0
lamivudine,"hepatitis b, chronic",0.1227272727272727,0.1279357004634773,0.0018027692082066,0.909853249475891,0.004125835879464,1
indinavir,hiv infections,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0033540893782764,0
ritonavir,hiv infections,0.2181818181818181,0.1583843768493212,0.0209640644969209,0.4629385964912281,0.0064483011749309,0
indinavir,tuberculosis,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0033540893782764,0
ritonavir,tuberculosis,0.2181818181818181,0.1583843768493212,0.0209640644969209,0.4629385964912281,0.0064483011749309,0
